"Date Name","Date Value","% of calls responded to within one hour"
"Jan-14","2014 Jan 01 12:00:00 AM","44%"
"Feb-14","2014 Feb 01 12:00:00 AM","41%"
"Mar-14","2014 Mar 01 12:00:00 AM","42%"
"Apr-14","2014 Apr 01 12:00:00 AM","38%"
"May-14","2014 May 01 12:00:00 AM","52%"
