city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
chicago,llama3.1:8b,23,591,pm_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
chicago,llama3.1:8b,23,591,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,23,591,pm_rush,medium,C,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
chicago,llama3.1:8b,27,847,pm_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.8,2,8
chicago,llama3.1:8b,27,847,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,27,847,pm_rush,medium,C,,1.0,0.75,0.8571428571428571,0.0,0.2,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.4,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,C,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,llama3.1:8b,21,975,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
chicago,llama3.1:8b,21,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,2,8
chicago,llama3.1:8b,21,975,pm_rush,medium,C,,1.0,0.625,0.7692307692307693,0.0,0.14285714285714285,3,8
chicago,llama3.1:8b,28,847,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,3,8
chicago,llama3.1:8b,28,847,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,28,847,pm_rush,medium,C,,1.0,0.5,0.6666666666666666,0.0,0.5,3,8
chicago,llama3.1:8b,26,591,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,,4,8
chicago,llama3.1:8b,26,591,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,26,591,pm_rush,medium,C,,1.0,0.5,0.6666666666666666,0.0,,3,8
chicago,llama3.1:8b,20,975,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,2,8
chicago,llama3.1:8b,20,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,2,8
chicago,llama3.1:8b,20,975,pm_rush,medium,C,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,2,8
chicago,llama3.1:8b,9,492,pm_rush,high,A,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,2,8
chicago,llama3.1:8b,9,492,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,9,492,pm_rush,high,C,,1.0,0.5,0.6666666666666666,0.0,0.4,2,8
chicago,llama3.1:8b,12,492,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,0.0,2,8
chicago,llama3.1:8b,12,492,pm_rush,high,B,,0.0,0.0,0.0,1.0,,1,8
chicago,llama3.1:8b,12,492,pm_rush,high,C,,1.0,0.375,0.5454545454545454,0.0,0.5,4,8
chicago,llama3.1:8b,5,819,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
chicago,llama3.1:8b,5,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,4,8
chicago,llama3.1:8b,5,819,pm_rush,high,C,,1.0,0.625,0.7692307692307693,0.0,0.16666666666666666,5,8
chicago,llama3.1:8b,35,755,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,llama3.1:8b,35,755,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,35,755,pm_rush,high,C,,1.0,0.25,0.4,0.0,0.45454545454545453,2,8
chicago,llama3.1:8b,29,819,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,1.0,3,8
chicago,llama3.1:8b,29,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,,3,8
chicago,llama3.1:8b,29,819,pm_rush,high,C,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
chicago,llama3.1:8b,33,864,pm_rush,high,A,,1.0,0.5,0.6666666666666666,0.0,1.0,3,8
chicago,llama3.1:8b,33,864,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,33,864,pm_rush,high,C,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,llama3.1:8b,4,819,pm_rush,high,A,,1.0,0.5,0.6666666666666666,0.0,0.5,3,8
chicago,llama3.1:8b,4,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,,2,8
chicago,llama3.1:8b,4,819,pm_rush,high,C,,1.0,0.25,0.4,0.0,0.3333333333333333,2,8
chicago,llama3.1:8b,65,851,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,1.0,4,8
chicago,llama3.1:8b,65,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,65,851,evening,low,C,,1.0,0.25,0.4,0.0,1.0,2,8
chicago,llama3.1:8b,68,851,evening,low,A,,1.0,0.75,0.8571428571428571,0.0,0.09090909090909091,3,8
chicago,llama3.1:8b,68,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,68,851,evening,low,C,,1.0,1.0,1.0,0.0,0.5,5,8
chicago,llama3.1:8b,72,851,evening,low,A,,1.0,0.375,0.5454545454545454,0.0,,2,8
chicago,llama3.1:8b,72,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,72,851,evening,low,C,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
chicago,llama3.1:8b,69,487,evening,low,A,,0.5,0.875,0.6363636363636364,0.5,1.0,2,8
chicago,llama3.1:8b,69,487,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,69,487,evening,low,C,,1.0,1.0,1.0,0.0,0.7142857142857143,2,8
chicago,llama3.1:8b,66,851,evening,low,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
chicago,llama3.1:8b,66,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,66,851,evening,low,C,,1.0,0.25,0.4,0.0,1.0,2,8
chicago,llama3.1:8b,71,851,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,0.625,3,8
chicago,llama3.1:8b,71,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,71,851,evening,low,C,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,6,8
chicago,llama3.1:8b,67,851,evening,low,A,,1.0,0.5,0.6666666666666666,0.0,0.5,2,8
chicago,llama3.1:8b,67,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,67,851,evening,low,C,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
chicago,llama3.1:8b,45,605,evening,medium,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,llama3.1:8b,45,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,llama3.1:8b,45,605,evening,medium,C,,1.0,1.0,1.0,0.0,0.3333333333333333,1,8
chicago,llama3.1:8b,49,844,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,3,8
chicago,llama3.1:8b,49,844,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,49,844,evening,medium,C,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,2,8
chicago,llama3.1:8b,47,605,evening,medium,A,,1.0,1.0,1.0,0.0,1.0,4,8
chicago,llama3.1:8b,47,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,47,605,evening,medium,C,,1.0,1.0,1.0,0.0,0.3333333333333333,2,8
chicago,llama3.1:8b,43,605,evening,medium,A,,1.0,1.0,1.0,0.0,0.3333333333333333,2,8
chicago,llama3.1:8b,43,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,43,605,evening,medium,C,,1.0,1.0,1.0,0.0,1.0,4,8
chicago,llama3.1:8b,48,605,evening,medium,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,llama3.1:8b,48,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,48,605,evening,medium,C,,1.0,1.0,1.0,0.0,1.0,3,8
chicago,llama3.1:8b,46,605,evening,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.6666666666666666,5,8
chicago,llama3.1:8b,46,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,46,605,evening,medium,C,,1.0,0.75,0.8571428571428571,0.0,0.2222222222222222,3,8
chicago,llama3.1:8b,41,605,evening,medium,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,llama3.1:8b,41,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,41,605,evening,medium,C,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,llama3.1:8b,40,605,evening,high,A,,1.0,1.0,1.0,0.0,0.3333333333333333,2,8
chicago,llama3.1:8b,40,605,evening,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,40,605,evening,high,C,,1.0,1.0,1.0,0.0,1.0,3,8
chicago,llama3.1:8b,38,851,evening,high,A,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,2,8
chicago,llama3.1:8b,38,851,evening,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,38,851,evening,high,C,,1.0,0.625,0.7692307692307693,0.0,0.2857142857142857,2,8
chicago,llama3.1:8b,37,851,evening,high,A,,1.0,0.375,0.5454545454545454,0.0,0.5,2,8
chicago,llama3.1:8b,37,851,evening,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,llama3.1:8b,37,851,evening,high,C,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
chicago,llama3.1:8b,39,605,evening,high,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,llama3.1:8b,39,605,evening,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,llama3.1:8b,39,605,evening,high,C,,1.0,1.0,1.0,0.0,0.125,2,8
chicago,llama3.1:8b,36,755,evening,high,A,,1.0,0.5,0.6666666666666666,0.0,0.14285714285714285,3,8
chicago,llama3.1:8b,36,755,evening,high,B,,0.0,0.0,0.0,1.0,,3,8
chicago,llama3.1:8b,36,755,evening,high,C,,1.0,0.5,0.6666666666666666,0.0,0.25,3,8
