city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
chicago,mistral:7b,23,591,pm_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.2,2,8
chicago,mistral:7b,23,591,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,27,847,pm_rush,medium,A,,1.0,1.0,1.0,0.0,0.42857142857142855,2,8
chicago,mistral:7b,27,847,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,22,975,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,,2,8
chicago,mistral:7b,22,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,21,975,pm_rush,medium,A,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,mistral:7b,21,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.3333333333333333,1,8
chicago,mistral:7b,28,847,pm_rush,medium,A,,1.0,0.25,0.4,0.0,,2,8
chicago,mistral:7b,28,847,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,26,591,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
chicago,mistral:7b,26,591,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,20,975,pm_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,,2,8
chicago,mistral:7b,20,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,mistral:7b,9,492,pm_rush,high,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
chicago,mistral:7b,9,492,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.2,1,8
chicago,mistral:7b,12,492,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,0.0,2,8
chicago,mistral:7b,12,492,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,5,819,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
chicago,mistral:7b,5,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,35,755,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,mistral:7b,35,755,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.3333333333333333,1,8
chicago,mistral:7b,29,819,pm_rush,high,A,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
chicago,mistral:7b,29,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.5,1,8
chicago,mistral:7b,33,864,pm_rush,high,A,,1.0,0.5,0.6666666666666666,0.0,0.8571428571428571,4,8
chicago,mistral:7b,33,864,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.14285714285714285,2,8
chicago,mistral:7b,4,819,pm_rush,high,A,,1.0,0.25,0.4,0.0,0.16666666666666666,1,8
chicago,mistral:7b,4,819,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,65,851,evening,low,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
chicago,mistral:7b,65,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,68,851,evening,low,A,,1.0,1.0,1.0,0.0,0.25,5,8
chicago,mistral:7b,68,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,72,851,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,,3,8
chicago,mistral:7b,72,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,69,487,evening,low,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,mistral:7b,69,487,evening,low,B,,0.0,0.0,0.0,1.0,0.6666666666666666,2,8
chicago,mistral:7b,66,851,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,0.5,6,8
chicago,mistral:7b,66,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,71,851,evening,low,A,,1.0,1.0,1.0,0.0,1.0,7,8
chicago,mistral:7b,71,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,4,8
chicago,mistral:7b,67,851,evening,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,5,8
chicago,mistral:7b,67,851,evening,low,B,,0.0,0.0,0.0,1.0,0.0,4,8
chicago,mistral:7b,45,605,evening,medium,A,,1.0,1.0,1.0,0.0,0.2,2,8
chicago,mistral:7b,45,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,49,844,evening,medium,A,,1.0,0.25,0.4,0.0,,2,8
chicago,mistral:7b,49,844,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,47,605,evening,medium,A,,1.0,1.0,1.0,0.0,0.2727272727272727,3,8
chicago,mistral:7b,47,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,mistral:7b,43,605,evening,medium,A,,1.0,1.0,1.0,0.0,0.2,2,8
chicago,mistral:7b,43,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,mistral:7b,48,605,evening,medium,A,,1.0,1.0,1.0,0.0,0.0,8,8
chicago,mistral:7b,48,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,46,605,evening,medium,A,,1.0,0.875,0.9333333333333333,0.0,,6,8
chicago,mistral:7b,46,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,41,605,evening,medium,A,,1.0,1.0,1.0,0.0,1.0,2,8
chicago,mistral:7b,41,605,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,40,605,evening,high,A,,1.0,1.0,1.0,0.0,1.0,8,8
chicago,mistral:7b,40,605,evening,high,B,,0.0,0.0,0.0,1.0,0.0,3,8
chicago,mistral:7b,38,851,evening,high,A,,1.0,0.625,0.7692307692307693,0.0,0.5,5,8
chicago,mistral:7b,38,851,evening,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
chicago,mistral:7b,37,851,evening,high,A,,1.0,0.375,0.5454545454545454,0.0,0.6,2,8
chicago,mistral:7b,37,851,evening,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
chicago,mistral:7b,39,605,evening,high,A,,1.0,1.0,1.0,0.0,1.0,8,8
