city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
pems_bay,llama3.1:8b,8139,45,night,low,A,,1.0,0.25,0.4,0.0,1.0,2,8
pems_bay,llama3.1:8b,8139,45,night,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,llama3.1:8b,8139,45,night,low,C,,1.0,0.25,0.4,0.0,0.75,2,8
pems_bay,llama3.1:8b,4692,152,night,low,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
pems_bay,llama3.1:8b,4692,152,night,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,llama3.1:8b,4692,152,night,low,C,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
pems_bay,llama3.1:8b,3590,21,night,low,A,,1.0,1.0,1.0,0.0,1.0,3,8
pems_bay,llama3.1:8b,3590,21,night,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,llama3.1:8b,3590,21,night,low,C,,1.0,1.0,1.0,0.0,1.0,5,8
pems_bay,llama3.1:8b,8485,134,night,low,A,,1.0,1.0,1.0,0.0,0.5,3,8
pems_bay,llama3.1:8b,8485,134,night,low,B,,0.0,0.0,0.0,1.0,0.6,1,8
pems_bay,llama3.1:8b,8485,134,night,low,C,,1.0,0.875,0.9333333333333333,0.0,0.75,2,8
pems_bay,llama3.1:8b,6452,134,night,low,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
pems_bay,llama3.1:8b,6452,134,night,low,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,6452,134,night,low,C,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
pems_bay,llama3.1:8b,2131,152,night,low,A,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
pems_bay,llama3.1:8b,2131,152,night,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,llama3.1:8b,2131,152,night,low,C,,1.0,0.75,0.8571428571428571,0.0,0.75,3,8
pems_bay,llama3.1:8b,1520,134,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.0,4,8
pems_bay,llama3.1:8b,1520,134,night,low,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,1520,134,night,low,C,,1.0,0.5,0.6666666666666666,0.0,0.75,2,8
pems_bay,llama3.1:8b,7295,45,night,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.6,3,8
pems_bay,llama3.1:8b,7295,45,night,medium,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,7295,45,night,medium,C,,1.0,0.75,0.8571428571428571,0.0,0.6,3,8
pems_bay,llama3.1:8b,2123,275,night,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
pems_bay,llama3.1:8b,2123,275,night,medium,B,,0.0,0.0,0.0,1.0,0.6666666666666666,1,8
