city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
chicago,llama3.1:8b,23,591,pm_rush,medium,A,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,23,591,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,1,8
chicago,llama3.1:8b,23,591,pm_rush,medium,C,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,27,847,pm_rush,medium,A,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,27,847,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,1,8
chicago,llama3.1:8b,27,847,pm_rush,medium,C,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,A,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,B,,0.0,0.0,0.0,1.0,,1,8
chicago,llama3.1:8b,22,975,pm_rush,medium,C,,1.0,0.25,0.4,0.0,,2,8
chicago,llama3.1:8b,23,591,pm_rush,medium,RANDOM_node,,0.005,0.00125,0.002,0.995,,2,8
chicago,llama3.1:8b,27,847,pm_rush,medium,RANDOM_node,,0.01,0.0025,0.004,0.99,,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,RANDOM_node,,0.0,0.0,0.0,1.0,,2,8
chicago,llama3.1:8b,23,591,pm_rush,medium,RANDOM_region,,0.3975,0.128125,0.1905959595959596,0.6025,,2,8
chicago,llama3.1:8b,27,847,pm_rush,medium,RANDOM_region,,0.3125,0.098125,0.1468787878787877,0.6875,,2,8
chicago,llama3.1:8b,22,975,pm_rush,medium,RANDOM_region,,0.3575,0.116875,0.17237373737373712,0.6425,,2,8
