density_pct,n_kept,n_core,mae_15_core,mae_30_core,mae_60_core,rmse_30_core,mape_30_core,mae_30_all,faith_f1_A,halluc_A,halluc_B,dominant_failure
100,207,21,3.2541,3.7427,4.2411,7.4127,11.4931,3.3363,0.6667,0.0,0.0,none
50,104,21,4.0385,5.3235,7.0023,9.7047,16.7787,6.7202,0.4,0.0,0.0,OTHER
10,21,21,5.0656,6.7681,9.1523,10.7888,22.3767,7.9544,0.5455,0.0,0.0,none
